,id,url,broadcaster_id,broadcaster_name,creator_id,creator_name,video_id,game_id,language,title,view_count,created_at,duration,is_featured
188,TenuousPoorStingrayPeteZarollTie-zelV4WfMsHkQz6Df,https://clips.twitch.tv/TenuousPoorStingrayPeteZarollTie-zelV4WfMsHkQz6Df,38251312,PaymoneyWubby,478659671,dieyuhbeetus,,509658,en,SPACE DOCUMENTARY - A LESSON ON SPACE AND ASTRONOMY - PERMISSION SLIPS SIGNED - BUSTY KOREAN WOMEN ARE WAITING BUT THEY WILL HAVE TO !GG,3,2024-10-07T06:11:05Z,28.0,False
189,AmazingSpinelessStarOMGScoots-kUE9SopDAwW63Qty,https://clips.twitch.tv/AmazingSpinelessStarOMGScoots-kUE9SopDAwW63Qty,38251312,PaymoneyWubby,54169706,strawhatcal,,509658,en,That’s crazy ,3,2024-10-03T02:22:23Z,15.4,False
190,DifferentClearPuppyOhMyDog-ybUvTb-ifGaCdQLv,https://clips.twitch.tv/DifferentClearPuppyOhMyDog-ybUvTb-ifGaCdQLv,38251312,PaymoneyWubby,48566775,nickDQE,,509658,en,ITS ALL ABOUT KOREAN WOMEN - LATINAS OUT - KOREAN LADIES BABY - GLASS NOODLES - BULGOGI BABES - GO GO GO GO GO - KOREAN PAINTED TOES - !GG,3,2024-10-05T01:02:39Z,30.0,False
191,SpineyUnusualCheetahPeteZaroll-jAIGZ0IzGZha443p,https://clips.twitch.tv/SpineyUnusualCheetahPeteZaroll-jAIGZ0IzGZha443p,38251312,PaymoneyWubby,67940449,Prof_RedBeard,,509658,en,Poopies,3,2024-10-03T20:09:07Z,60.0,False
192,HotRelievedKuduChefFrank-2PtRfZRa1zKHCwF8,https://clips.twitch.tv/HotRelievedKuduChefFrank-2PtRfZRa1zKHCwF8,38251312,PaymoneyWubby,62957542,MaximusPrime177,,509658,en,best time of the year,3,2024-10-03T01:17:46Z,18.5,False
193,FaintResourcefulWatercressPeteZarollTie-l_0e-6ZA8hleYwt7,https://clips.twitch.tv/FaintResourcefulWatercressPeteZarollTie-l_0e-6ZA8hleYwt7,38251312,PaymoneyWubby,83006049,minnikat,,509658,en,then perish,3,2024-10-07T23:40:47Z,30.3,False
194,ArtisticBashfulWormBleedPurple-5FVJ4HT8KZaf5Qor,https://clips.twitch.tv/ArtisticBashfulWormBleedPurple-5FVJ4HT8KZaf5Qor,38251312,PaymoneyWubby,90300462,nana_bears,,509658,en,IT HAPPENED,3,2024-10-01T00:18:53Z,17.9,False
195,AgreeableMuddyLlamaCharlieBitMe-bCcGHjTXUHtZPmCk,https://clips.twitch.tv/AgreeableMuddyLlamaCharlieBitMe-bCcGHjTXUHtZPmCk,38251312,PaymoneyWubby,52817965,itschopsticks,,509658,en,no anomalies detected in Detroit,3,2024-10-03T03:20:18Z,30.0,False
196,TameSuspiciousMonitorYouWHY-VRlBOAM0PEnZ6AsD,https://clips.twitch.tv/TameSuspiciousMonitorYouWHY-VRlBOAM0PEnZ6AsD,38251312,PaymoneyWubby,795847908,cheyxsoul,,509658,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,3,2024-10-04T03:27:53Z,30.0,False
197,RichCrazyNikudonPermaSmug-YPZ6F1KhRlV3h1zH,https://clips.twitch.tv/RichCrazyNikudonPermaSmug-YPZ6F1KhRlV3h1zH,38251312,PaymoneyWubby,99381726,HamNCheddar,,1230742965,en,zack,3,2024-10-03T05:13:33Z,5.0,False
198,StupidSingleWrenchTTours-fsura_oPtHaPcyai,https://clips.twitch.tv/StupidSingleWrenchTTours-fsura_oPtHaPcyai,38251312,PaymoneyWubby,153768918,justalurkertwo,,494998,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,3,2024-10-03T03:29:04Z,26.0,False
199,ArtisticTransparentSlothDogFace-afOhP6aQ7c-LE19z,https://clips.twitch.tv/ArtisticTransparentSlothDogFace-afOhP6aQ7c-LE19z,38251312,PaymoneyWubby,592342712,fancyman_22,,509658,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,3,2024-10-04T06:16:37Z,30.0,False
200,AgileInquisitiveTruffleAsianGlow-novYSyStUvM04RFc,https://clips.twitch.tv/AgileInquisitiveTruffleAsianGlow-novYSyStUvM04RFc,38251312,PaymoneyWubby,93728571,Trey_Twey,,509658,en,ITS ALL ABOUT KOREAN WOMEN - LATINAS OUT - KOREAN LADIES BABY - GLASS NOODLES - BULGOGI BABES - GO GO GO GO GO - KOREAN PAINTED TOES - !GG,3,2024-10-05T03:04:27Z,30.0,False
201,FrigidBlithePotChocolateRain-S_y3PRJbR-7YzJ5B,https://clips.twitch.tv/FrigidBlithePotChocolateRain-S_y3PRJbR-7YzJ5B,38251312,PaymoneyWubby,971359294,CrassusFoedus,,509658,en,SPACE DOCUMENTARY - A LESSON ON SPACE AND ASTRONOMY - PERMISSION SLIPS SIGNED - BUSTY KOREAN WOMEN ARE WAITING BUT THEY WILL HAVE TO !GG,3,2024-10-07T03:52:18Z,30.0,False
202,CrispyDeadCamelOMGScoots-bClBp2E3yK9xd9fe,https://clips.twitch.tv/CrispyDeadCamelOMGScoots-bClBp2E3yK9xd9fe,38251312,PaymoneyWubby,37705980,WhensDiddyKongRacing,,509658,en,snape?,3,2024-10-07T02:45:08Z,26.4,False
203,GoldenDirtyTaroBrainSlug-Wmd97Vp12KrTqnLv,https://clips.twitch.tv/GoldenDirtyTaroBrainSlug-Wmd97Vp12KrTqnLv,38251312,PaymoneyWubby,108799227,solemn20x,,509658,en,sharks,3,2024-10-03T01:55:05Z,5.6,False
204,DelightfulIcyRingHotPokket-BoEQYGyXPI3bnsrq,https://clips.twitch.tv/DelightfulIcyRingHotPokket-BoEQYGyXPI3bnsrq,38251312,PaymoneyWubby,168649343,RayneMan,,509658,en,wubby short bus stream inc,3,2024-10-03T00:45:48Z,60.0,False
205,VictoriousIronicStapleMau5-IrNGNeHCcX4m_fAS,https://clips.twitch.tv/VictoriousIronicStapleMau5-IrNGNeHCcX4m_fAS,38251312,PaymoneyWubby,26406255,IkuzoJosh,,509658,en,da guy,3,2024-10-07T00:53:41Z,46.5,False
206,SpineyTsundereJalapenoHassaanChop-A5Tfnh1g1Eep8dY4,https://clips.twitch.tv/SpineyTsundereJalapenoHassaanChop-A5Tfnh1g1Eep8dY4,38251312,PaymoneyWubby,77370018,pandora_888,,509658,en,lil spook,3,2024-10-03T14:47:04Z,10.7,False
207,ExquisiteIncredulousDiscM4xHeh-C2qXE05NAHve7MmE,https://clips.twitch.tv/ExquisiteIncredulousDiscM4xHeh-C2qXE05NAHve7MmE,38251312,PaymoneyWubby,161776479,goooomba,,509658,en,IMAGINE A SUPER MARKET THAT ONLY SELLS SMALL LATINA FEET - THE ONLY CUSTOMERS ARE SMALL LATINAS - THE WORKERS ARE EVEN SMALLER BUSTIER L !GG,3,2024-10-05T00:36:33Z,30.0,False
208,HotBigShrewTwitchRPG-XOZgJ2Aua3P1SGfN,https://clips.twitch.tv/HotBigShrewTwitchRPG-XOZgJ2Aua3P1SGfN,38251312,PaymoneyWubby,119602464,mirwallas,2267825466,509658,en,we are saved shes not a child,3,2024-10-05T10:45:36Z,56.2,False
209,AwkwardKindCheesecakeSeemsGood-tURTEORPQcSXBaNx,https://clips.twitch.tv/AwkwardKindCheesecakeSeemsGood-tURTEORPQcSXBaNx,38251312,PaymoneyWubby,146874586,tocwaste,,509658,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,3,2024-10-03T02:54:43Z,30.0,False
210,BraveBusyParrotNerfBlueBlaster-HNC9U173PNtdOEp3,https://clips.twitch.tv/BraveBusyParrotNerfBlueBlaster-HNC9U173PNtdOEp3,38251312,PaymoneyWubby,130613806,GunValkyrie_,,509658,en,back,3,2024-10-07T05:14:09Z,6.0,False
211,UninterestedTacitVultureDeIlluminati-ACMs_IowWbRNEfF5,https://clips.twitch.tv/UninterestedTacitVultureDeIlluminati-ACMs_IowWbRNEfF5,38251312,PaymoneyWubby,1155329504,operasingerr34,,509658,en,Our Quest,3,2024-10-07T03:37:02Z,9.3,False
212,RespectfulAmazonianFerretGOWSkull-9rW_oKaw8cFsmBCc,https://clips.twitch.tv/RespectfulAmazonianFerretGOWSkull-9rW_oKaw8cFsmBCc,38251312,PaymoneyWubby,276602080,tokki_nub,2267825466,509658,en,ITS ALL ABOUT KOREAN WOMEN - LATINAS OUT - KOREAN LADIES BABY - GLASS NOODLES - BULGOGI BABES - GO GO GO GO GO - KOREAN PAINTED TOES - !GG,3,2024-10-06T11:39:45Z,30.0,False
213,AwkwardKindCheesecakeSeemsGood-tURTEORPQcSXBaNx,https://clips.twitch.tv/AwkwardKindCheesecakeSeemsGood-tURTEORPQcSXBaNx,38251312,PaymoneyWubby,146874586,tocwaste,,509658,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,3,2024-10-03T02:54:43Z,30.0,False
214,GoldenEnergeticSandpiperPartyTime-iN15zuMcWqnzgu7W,https://clips.twitch.tv/GoldenEnergeticSandpiperPartyTime-iN15zuMcWqnzgu7W,38251312,PaymoneyWubby,83560754,hehjemes,,1230742965,en,deal,3,2024-10-03T04:44:05Z,40.6,False
215,FitFlirtyWrenchFailFish-ZddKEMqP051yCabm,https://clips.twitch.tv/FitFlirtyWrenchFailFish-ZddKEMqP051yCabm,38251312,PaymoneyWubby,35925059,DrFerido,,509658,en,is that Saitama?,3,2024-10-07T23:59:34Z,25.3,False
216,RoundSlipperyAdminTheRinger-EF4uyQLXE0E6QSbT,https://clips.twitch.tv/RoundSlipperyAdminTheRinger-EF4uyQLXE0E6QSbT,38251312,PaymoneyWubby,769243526,iamlovemachinex,,509658,en,SPACE DOCUMENTARY - A LESSON ON SPACE AND ASTRONOMY - PERMISSION SLIPS SIGNED - BUSTY KOREAN WOMEN ARE WAITING BUT THEY WILL HAVE TO !GG,3,2024-10-07T00:31:16Z,26.0,False
217,ObeseRudeTrayDeIlluminati-DzeovdTGDXTlS9Nb,https://clips.twitch.tv/ObeseRudeTrayDeIlluminati-DzeovdTGDXTlS9Nb,38251312,PaymoneyWubby,499241676,alfie10435,,509658,en,ming ming,3,2024-10-05T02:32:41Z,30.0,False
218,MotionlessTangentialDumplingsJebaited-buxaVEZxxice_ykT,https://clips.twitch.tv/MotionlessTangentialDumplingsJebaited-buxaVEZxxice_ykT,38251312,PaymoneyWubby,508586902,SamFromMichigan,,509658,en,ITS ALL ABOUT KOREAN WOMEN - LATINAS OUT - KOREAN LADIES BABY - GLASS NOODLES - BULGOGI BABES - GO GO GO GO GO - KOREAN PAINTED TOES - !GG,3,2024-10-05T00:30:46Z,26.0,False
219,MildTastyManateePupper-fDRJFlZntQFvqofx,https://clips.twitch.tv/MildTastyManateePupper-fDRJFlZntQFvqofx,38251312,PaymoneyWubby,188966430,saburus,,509658,en,HUHHHHHHHHH,3,2024-10-03T01:07:38Z,30.0,False
220,FancySincereArtichokePipeHype-VZaxi6IcpOo0Fe9n,https://clips.twitch.tv/FancySincereArtichokePipeHype-VZaxi6IcpOo0Fe9n,38251312,PaymoneyWubby,44946272,Zolke,,509658,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,3,2024-10-03T03:02:24Z,30.0,False
221,CrypticFamousPigeonDeIlluminati-mBjX97-UHjLYk9kv,https://clips.twitch.tv/CrypticFamousPigeonDeIlluminati-mBjX97-UHjLYk9kv,38251312,PaymoneyWubby,113395648,kudamoo,,1230742965,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,3,2024-10-03T05:34:25Z,30.0,False
222,CautiousAmorphousPuffinPrimeMe-z27jM167HI6KpHnz,https://clips.twitch.tv/CautiousAmorphousPuffinPrimeMe-z27jM167HI6KpHnz,38251312,PaymoneyWubby,147457275,Cobraox6022,,494998,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,3,2024-10-03T03:30:04Z,30.0,False
223,FastVastPandaAMPEnergy-Fqt09-YHktkND20v,https://clips.twitch.tv/FastVastPandaAMPEnergy-Fqt09-YHktkND20v,38251312,PaymoneyWubby,35697504,Naebot,,509658,en,Wait a minute,3,2024-10-03T03:20:47Z,26.5,False
224,FunnyBusyShrewOSsloth-rGIEvEMlLrzy0vDz,https://clips.twitch.tv/FunnyBusyShrewOSsloth-rGIEvEMlLrzy0vDz,38251312,PaymoneyWubby,89528096,senpai_cooly,,494998,en,ITS ALL ABOUT KOREAN WOMEN - LATINAS OUT - KOREAN LADIES BABY - GLASS NOODLES - BULGOGI BABES - GO GO GO GO GO - KOREAN PAINTED TOES - !GG,3,2024-10-05T02:35:44Z,30.0,False
225,VastCrowdedBearBudStar-LXEUahauFshRrHWl,https://clips.twitch.tv/VastCrowdedBearBudStar-LXEUahauFshRrHWl,38251312,PaymoneyWubby,615940254,napets0,,509658,en,SPACE DOCUMENTARY - A LESSON ON SPACE AND ASTRONOMY - PERMISSION SLIPS SIGNED - BUSTY KOREAN WOMEN ARE WAITING BUT THEY WILL HAVE TO !GG,3,2024-10-07T01:40:18Z,26.0,False
226,PluckyProudGerbilFreakinStinkin-1vm88kN1p8QlmVQj,https://clips.twitch.tv/PluckyProudGerbilFreakinStinkin-1vm88kN1p8QlmVQj,38251312,PaymoneyWubby,775203318,deco4556,,1230742965,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,3,2024-10-03T04:00:53Z,26.0,False
227,DistinctAltruisticTrollPMSTwin-03OQXapabY271bIO,https://clips.twitch.tv/DistinctAltruisticTrollPMSTwin-03OQXapabY271bIO,38251312,PaymoneyWubby,82455020,Hylian__Hero,,509658,en,IMAGINE A SUPER MARKET THAT ONLY SELLS SMALL LATINA FEET - THE ONLY CUSTOMERS ARE SMALL LATINAS - THE WORKERS ARE EVEN SMALLER BUSTIER L !GG,3,2024-10-04T06:23:11Z,30.0,False
228,NeighborlyBlushingMagpieBigBrother-QyUbQI2n0fijXHyc,https://clips.twitch.tv/NeighborlyBlushingMagpieBigBrother-QyUbQI2n0fijXHyc,38251312,PaymoneyWubby,44361610,sunspxts,,509658,en,best dono so far,3,2024-10-05T04:09:56Z,20.0,False
229,ManlyVivaciousKoupreyDatBoi-OGEM1JrknLjt4vaf,https://clips.twitch.tv/ManlyVivaciousKoupreyDatBoi-OGEM1JrknLjt4vaf,38251312,PaymoneyWubby,103377283,DiceCats,,509658,en,timing,3,2024-10-07T02:45:06Z,30.0,False
230,ManlyVivaciousKoupreyDatBoi-OGEM1JrknLjt4vaf,https://clips.twitch.tv/ManlyVivaciousKoupreyDatBoi-OGEM1JrknLjt4vaf,38251312,PaymoneyWubby,103377283,DiceCats,,509658,en,timing,3,2024-10-07T02:45:06Z,30.0,False
231,PeppySneakyDumplingsPupper-Pt6S4tH-BbA3_gOk,https://clips.twitch.tv/PeppySneakyDumplingsPupper-Pt6S4tH-BbA3_gOk,38251312,PaymoneyWubby,141936238,imiss2017,,509658,en,erm wat da sigma?,3,2024-10-07T06:03:29Z,9.2,False
232,UgliestSnappyCoyotePoooound-mUu88RgOOxIW0Qv-,https://clips.twitch.tv/UgliestSnappyCoyotePoooound-mUu88RgOOxIW0Qv-,38251312,PaymoneyWubby,31878191,jermw1ns,,509658,en,got you pretty good,3,2024-10-01T16:44:14Z,37.6,False
233,UgliestAnnoyingClintmullinsPlanking-rYOqpZm5r8R9dQx_,https://clips.twitch.tv/UgliestAnnoyingClintmullinsPlanking-rYOqpZm5r8R9dQx_,38251312,PaymoneyWubby,240629478,ItsKairus,,509658,en,IMAGINE A SUPER MARKET THAT ONLY SELLS SMALL LATINA FEET - THE ONLY CUSTOMERS ARE SMALL LATINAS - THE WORKERS ARE EVEN SMALLER BUSTIER L !GG,3,2024-10-02T04:30:36Z,30.0,False
234,UnsightlyNaiveZucchiniFrankerZ-t5qtET7MPXycKPK4,https://clips.twitch.tv/UnsightlyNaiveZucchiniFrankerZ-t5qtET7MPXycKPK4,38251312,PaymoneyWubby,49580422,TheFifeFX,,1230742965,en,My dad went on strike,3,2024-10-03T06:34:54Z,21.8,False
235,SneakyDrabScorpionSquadGoals-Qlq64e8ZvFNR_eca,https://clips.twitch.tv/SneakyDrabScorpionSquadGoals-Qlq64e8ZvFNR_eca,38251312,PaymoneyWubby,762304530,MeatloafMan23,2267825466,509658,en,ITS ALL ABOUT KOREAN WOMEN - LATINAS OUT - KOREAN LADIES BABY - GLASS NOODLES - BULGOGI BABES - GO GO GO GO GO - KOREAN PAINTED TOES - !GG,3,2024-10-06T15:23:20Z,30.0,False
236,TastyAliveHareBrokeBack-tk9mEgu6xO0kMIXe,https://clips.twitch.tv/TastyAliveHareBrokeBack-tk9mEgu6xO0kMIXe,38251312,PaymoneyWubby,517403980,bannedfromchat69,,509658,en,SPACE DOCUMENTARY - A LESSON ON SPACE AND ASTRONOMY - PERMISSION SLIPS SIGNED - BUSTY KOREAN WOMEN ARE WAITING BUT THEY WILL HAVE TO !GG,3,2024-10-07T01:18:00Z,30.0,False
237,VainEntertainingDiscDendiFace-roOPTkvf77yWxlsN,https://clips.twitch.tv/VainEntertainingDiscDendiFace-roOPTkvf77yWxlsN,38251312,PaymoneyWubby,661643824,danmacncheese,,509658,en,IMAGINE A SUPER MARKET THAT ONLY SELLS SMALL LATINA FEET - THE ONLY CUSTOMERS ARE SMALL LATINAS - THE WORKERS ARE EVEN SMALLER BUSTIER L !GG,3,2024-10-01T18:06:03Z,30.0,False
238,ZealousFineOpossumCopyThis-QezNRihdo0JW7Gxe,https://clips.twitch.tv/ZealousFineOpossumCopyThis-QezNRihdo0JW7Gxe,38251312,PaymoneyWubby,152596932,cooknr77,,509658,en,hey big cat,3,2024-10-03T03:21:08Z,26.7,False
239,AntediluvianLaconicPangolinSoBayed-UA7earvdTsWFOhE7,https://clips.twitch.tv/AntediluvianLaconicPangolinSoBayed-UA7earvdTsWFOhE7,38251312,PaymoneyWubby,108799227,solemn20x,,509658,en,shreik week,3,2024-10-03T01:17:33Z,8.5,False
240,SlipperySmellyPanBatChest-Z9uRQdKuzfyEqesu,https://clips.twitch.tv/SlipperySmellyPanBatChest-Z9uRQdKuzfyEqesu,38251312,PaymoneyWubby,69318000,Gator501,,1230742965,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,3,2024-10-03T04:55:14Z,30.0,False
241,ProtectiveSnappyCheesecakeArgieB8-ciNxjyGk6BwSnPPk,https://clips.twitch.tv/ProtectiveSnappyCheesecakeArgieB8-ciNxjyGk6BwSnPPk,38251312,PaymoneyWubby,478659671,dieyuhbeetus,,494998,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,3,2024-10-03T03:26:12Z,30.0,False
242,LitigiousSuperCockroachMoreCowbell-B--QIZiazPQKHqQN,https://clips.twitch.tv/LitigiousSuperCockroachMoreCowbell-B--QIZiazPQKHqQN,38251312,PaymoneyWubby,1061881494,TwitchAutoClip,,509658,en,HUGE MAGIC MONDAY - RULES COMMITTEE IS RIPBOZO - OPENING MYSTER BOOSTER 2 - DUSKMOURN FOR THE BOYS - TCG SHOP SIM AFTER !GG,3,2024-10-01T00:16:18Z,59.9,False
243,EnergeticFrozenScorpionTheRinger-X_hMu7mBG43I4-_c,https://clips.twitch.tv/EnergeticFrozenScorpionTheRinger-X_hMu7mBG43I4-_c,38251312,PaymoneyWubby,22044613,sakn104,,509658,en,crazywubbyhacker,3,2024-10-03T03:35:28Z,30.0,False
244,RealAgreeableWatercressRitzMitz-c5a1HPK2KlE_QyQf,https://clips.twitch.tv/RealAgreeableWatercressRitzMitz-c5a1HPK2KlE_QyQf,38251312,PaymoneyWubby,576577395,theoriginalyelk,,1230742965,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,3,2024-10-03T05:29:46Z,30.0,False
245,SassyAmorphousBunnyKeepo-dUHQ-uzkF5eVNaWb,https://clips.twitch.tv/SassyAmorphousBunnyKeepo-dUHQ-uzkF5eVNaWb,38251312,PaymoneyWubby,82000568,DarkShadowZake,,1230742965,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,3,2024-10-03T06:04:53Z,26.0,False
246,ExquisiteLongTitanOMGScoots-tuDy8D83QkyKL5QA,https://clips.twitch.tv/ExquisiteLongTitanOMGScoots-tuDy8D83QkyKL5QA,38251312,PaymoneyWubby,27854661,Gojuuni,,509658,en,VROOOOOOOOOM,3,2024-10-03T03:20:25Z,8.3,False
247,IronicFragileWrenchDansGame-pKoUGw5xGTBYJIkk,https://clips.twitch.tv/IronicFragileWrenchDansGame-pKoUGw5xGTBYJIkk,38251312,PaymoneyWubby,526854174,PatMurr,,1230742965,en,BirdTatGo,3,2024-10-01T13:34:29Z,58.7,False
248,PlausibleBrightChipmunkAsianGlow-cgOzJq7mUzcGC9Hd,https://clips.twitch.tv/PlausibleBrightChipmunkAsianGlow-cgOzJq7mUzcGC9Hd,38251312,PaymoneyWubby,472597764,john__diss,,509658,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,3,2024-10-03T02:54:29Z,26.0,False
249,SucculentMotionlessElkANELE-ChsNIEJ1uwr1uU0R,https://clips.twitch.tv/SucculentMotionlessElkANELE-ChsNIEJ1uwr1uU0R,38251312,PaymoneyWubby,40358164,yetismoosh,,509658,en,Bug Catcher,3,2024-10-07T01:55:07Z,11.6,False
250,PeppyImportantWoodpeckerDuDudu-EE4NrJEL7kmoJRk2,https://clips.twitch.tv/PeppyImportantWoodpeckerDuDudu-EE4NrJEL7kmoJRk2,38251312,PaymoneyWubby,63519488,WretchedT,,509658,en,green man,3,2024-10-07T01:43:54Z,11.9,False
251,SucculentMotionlessElkANELE-ChsNIEJ1uwr1uU0R,https://clips.twitch.tv/SucculentMotionlessElkANELE-ChsNIEJ1uwr1uU0R,38251312,PaymoneyWubby,40358164,yetismoosh,,509658,en,Bug Catcher,3,2024-10-07T01:55:07Z,11.6,False
252,UninterestedDifferentRedpandaTF2John-0MK2Q_uqNpdbD-Av,https://clips.twitch.tv/UninterestedDifferentRedpandaTF2John-0MK2Q_uqNpdbD-Av,38251312,PaymoneyWubby,114179143,gandalfthefatt,,509658,en,Avadacadavra!,3,2024-10-07T02:45:50Z,47.2,False
253,EasyHomelyPangolinItsBoshyTime-C5Fdc-lYJALcc9qq,https://clips.twitch.tv/EasyHomelyPangolinItsBoshyTime-C5Fdc-lYJALcc9qq,38251312,PaymoneyWubby,205527793,Mortal_AngeI,,509658,en,SPACE DOCUMENTARY - A LESSON ON SPACE AND ASTRONOMY - PERMISSION SLIPS SIGNED - BUSTY KOREAN WOMEN ARE WAITING BUT THEY WILL HAVE TO !GG,3,2024-10-07T01:16:17Z,30.0,False
254,MuddyNaiveMelonOMGScoots-s2bmrp95mcccKdBQ,https://clips.twitch.tv/MuddyNaiveMelonOMGScoots-s2bmrp95mcccKdBQ,38251312,PaymoneyWubby,177942119,TheDynoMike,,509658,en,SPACE DOCUMENTARY - A LESSON ON SPACE AND ASTRONOMY - PERMISSION SLIPS SIGNED - BUSTY KOREAN WOMEN ARE WAITING BUT THEY WILL HAVE TO !GG,1,2024-10-07T00:43:58Z,30.0,False
255,ShakingGrotesqueDinosaurKreygasm-QRhYR_7SOoBrcccg,https://clips.twitch.tv/ShakingGrotesqueDinosaurKreygasm-QRhYR_7SOoBrcccg,38251312,PaymoneyWubby,207150555,Aelfgar_,,509658,en,LMAO,1,2024-10-07T02:45:15Z,27.9,False
256,SnappyCrepuscularSnake4Head-6-qcY2f3bEry6Ph4,https://clips.twitch.tv/SnappyCrepuscularSnake4Head-6-qcY2f3bEry6Ph4,38251312,PaymoneyWubby,119794942,M31loww,,509658,en,SPACE DOCUMENTARY - A LESSON ON SPACE AND ASTRONOMY - PERMISSION SLIPS SIGNED - BUSTY KOREAN WOMEN ARE WAITING BUT THEY WILL HAVE TO !GG,1,2024-10-07T03:08:11Z,26.0,False
257,ShortBoldGrasshopperBloodTrail-b3mkE_EBG9hBg5LV,https://clips.twitch.tv/ShortBoldGrasshopperBloodTrail-b3mkE_EBG9hBg5LV,38251312,PaymoneyWubby,215966,xPAC1,,509658,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,1,2024-10-07T17:20:50Z,30.0,False
258,EphemeralBrainySpindleOSkomodo-bC0l9rzuL8hFVtsw,https://clips.twitch.tv/EphemeralBrainySpindleOSkomodo-bC0l9rzuL8hFVtsw,38251312,PaymoneyWubby,848877135,GokuAshNaruto,,509658,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,1,2024-10-03T01:07:53Z,26.0,False
259,SpeedyEnjoyableTooth4Head-v79T8yGm3QXmwcHp,https://clips.twitch.tv/SpeedyEnjoyableTooth4Head-v79T8yGm3QXmwcHp,38251312,PaymoneyWubby,145032862,mothsmo,,509658,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,1,2024-10-03T01:13:20Z,26.0,False
260,WildLachrymoseTrollDAESuppy-ZX9EkhYAP5u2Eig1,https://clips.twitch.tv/WildLachrymoseTrollDAESuppy-ZX9EkhYAP5u2Eig1,38251312,PaymoneyWubby,258182029,drinkwindexx,,509658,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,1,2024-10-03T01:32:09Z,30.0,False
